Price,Dealer,Vin,Condition,Year,Make,Model,Trim,Date
"$39,580",1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
"$40,090",1,,New,2025,Dodge,Durango,gt,2025-05-06
"$40,175",1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,l laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,l laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,l laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
"$42,375",1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
"$42,480",1,,New,2025,Dodge,Durango,gt,2025-05-06
"$42,480",1,,New,2025,Dodge,Durango,gt,2025-05-06
,1,,New,2025,Dodge,Durango,gt,2025-05-06
,1,,New,2025,Dodge,Durango,gt,2025-05-06
,1,,New,2025,RAM,1500,tradesman,2025-05-06
,1,,New,2025,RAM,1500,tradesman,2025-05-06
,1,,New,2025,Chrysler,Voyager,lx,2025-05-06
,1,,New,2025,Chrysler,Voyager,lx,2025-05-06
,1,,New,2025,Chrysler,Voyager,lx,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
,1,,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
,1,,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
,1,,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
,1,,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
,1,,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
,1,,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
"$43,485",1,,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
"$45,675",1,,New,2025,Dodge,Durango,gt,2025-05-06
"$45,780",1,,New,2025,Jeep,Grand cherokee,altitude x,2025-05-06
,1,,New,2025,Jeep,Wrangler,sport,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,altitude x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,altitude x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,altitude x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,altitude x,2025-05-06
,1,,New,2025,Chrysler,Pacifica,select,2025-05-06
,1,,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
,1,,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
,1,,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
,1,,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,limited,2025-05-06
,1,,New,2025,Jeep,Wrangler,sport s,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,l altitude x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,l altitude x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,limited,2025-05-06
"$48,175",1,,New,2025,Jeep,Grand cherokee,altitude x,2025-05-06
"$48,175",1,,New,2025,Jeep,Grand cherokee,l altitude x,2025-05-06
"$48,175",1,,New,2025,Jeep,Grand cherokee,l altitude x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,l altitude x,2025-05-06
,1,,New,2025,RAM,1500,big horn,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,l altitude x,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,altitude x,2025-05-06
,1,,New,2025,Chrysler,Voyager,lx,2025-05-06
,1,,New,2025,Chrysler,Voyager,lx,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,l limited,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,l limited,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,l limited,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,l limited,2025-05-06
,1,,New,2025,Jeep,Gladiator,willys,2025-05-06
,1,,New,2025,Jeep,Gladiator,willys,2025-05-06
,1,,New,2025,Jeep,Grand cherokee,limited,2025-05-06
,1,,New,2025,Jeep,Wrangler,sport s,2025-05-06
,1,,New,2025,Jeep,Wrangler,sport s,2025-05-06
"$49,675",1,,New,2025,RAM,Promaster cargo,van tradesman,2025-05-06
"$53,690",1,,New,2025,Jeep,Gladiator,mojave,2025-05-06
