Price,Dealer,Vin,Condition,Year,Make,Model,Trim
"$30,360",Dealer 1,,New,2025,Jeep,Compass,Latitude
"$30,360",Dealer 1,,New,2025,Jeep,Compass,Latitude
"$30,360",Dealer 1,,New,2025,Jeep,Compass,Latitude
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Wrangler,Sport
,Dealer 1,,New,2025,Jeep,Wrangler,Sport
,Dealer 1,,New,2025,RAM,1500,Tradesman
,Dealer 1,,New,2025,RAM,1500,Tradesman
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Chrysler,Voyager,LX
"$41,780",Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
"$42,085",Dealer 1,,New,2025,Dodge,Durango,GT
"$42,085",Dealer 1,,New,2025,Dodge,Durango,GT
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Chrysler,Voyager,LX
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,L Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
"$42,480",Dealer 1,,New,2025,Dodge,Durango,GT
"$42,480",Dealer 1,,New,2025,Dodge,Durango,GT
"$42,480",Dealer 1,,New,2025,Dodge,Durango,GT
,Dealer 1,,New,2025,Dodge,Durango,GT
,Dealer 1,,New,2025,Dodge,Durango,GT
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Wrangler,Sport
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Jeep,Gladiator,Nighthawk
,Dealer 1,,New,2025,Jeep,Grand cherokee,Laredo X
,Dealer 1,,New,2025,Chrysler,Pacifica,Select
,Dealer 1,,New,2025,Jeep,Gladiator,Nighthawk
,Dealer 1,,New,2025,Jeep,Gladiator,Nighthawk
,Dealer 1,,New,2025,Jeep,Gladiator,Nighthawk
,Dealer 1,,New,2025,Jeep,Gladiator,Nighthawk
,Dealer 1,,New,2025,Jeep,Gladiator,Nighthawk
,Dealer 1,,New,2025,Jeep,Gladiator,Nighthawk
,Dealer 1,,New,2025,Jeep,Gladiator,Nighthawk
"$44,345",Dealer 1,,New,2025,Jeep,Wrangler,Sport
"$44,345",Dealer 1,,New,2025,Jeep,Wrangler,Sport
"$45,675",Dealer 1,,New,2025,Dodge,Durango,GT
,Dealer 1,,New,2025,Chrysler,Pacifica,Select
,Dealer 1,,New,2025,Jeep,Grand cherokee,Altitude X
