Condition/Year,Make-Model,Price,Vin
New 2024,Jeep Grand Wagoneer Series III,"$118,255",VIN: 1C4SJVGP6RS100868
New 2024,Jeep Grand Wagoneer Series III,"$122,145",VIN: 1C4SJVGP5RS111988
New 2024,Jeep Grand Wagoneer Series III,"$118,255",VIN: 1C4SJVGP9RS100864
New 2024,Jeep Grand Wagoneer Series III,"$118,255",VIN: 1C4SJVGP8RS100869
New 2024,Jeep Grand Wagoneer Series III,"$119,885",VIN: 1C4SJSGP2RS113423
New 2025,RAM 1500 Laramie,"$74,740",VIN: 1C6SRFJP7SN550368
New 2025,RAM 1500 Laramie,"$74,495",VIN: 1C6SRFJP6SN507978
New 2024,RAM ProMaster EV Super High Roof,"$89,530",VIN: 3C6MRWAZ9RE126957
New 2024,RAM 2500 Tradesman,"$72,585",VIN: 3C6UR5CLXRG245494
New 2024,RAM 2500 Limited,"$98,875",VIN: 3C6UR5TL1RG208687
New 2024,RAM 2500 Limited,"$98,925",VIN: 3C6UR5TLXRG205111
New 2024,RAM 2500 Limited,"$98,875",VIN: 3C6UR5TL8RG207374
New 2024,RAM 2500 Limited,"$98,925",VIN: 3C6UR5TL8RG205110
New 2024,RAM 2500 Limited,"$98,875",VIN: 3C6UR5TL6RG207373
New 2024,RAM 2500 Tradesman,"$70,980",VIN: 3C6UR5CL6RG245492
New 2024,RAM 2500 Tradesman,"$72,585",VIN: 3C6UR5CL6RG177534
New 2024,Jeep Wrangler 4xe Sahara 4xe,"$67,835",VIN: 1C4RJXP64RW209260
New 2024,RAM ProMaster Low Roof,"$60,185",VIN: 3C6LRVAG2RE118915
New 2024,RAM 5500 Chassis Cab Tradesman,"$86,325",VIN: 3C7WRNEL5RG307059
New 2025,RAM 1500 Big Horn/Lone Star,"$63,035",VIN: 1C6RRFFG7SN575570
New 2025,RAM 1500 Big Horn/Lone Star,"$62,790",VIN: 1C6RRFFG1SN575581
New 2024,Jeep Grand Cherokee 4xe Trailhawk 4xe,"$67,980",VIN: 1C4RJYC68R8953590
New 2024,RAM ProMaster Low Roof,"$60,185",VIN: 3C6LRVAG9RE118913
New 2024,RAM ProMaster Low Roof,"$60,185",VIN: 3C6LRVAG7RE118912
New 2024,RAM ProMaster Low Roof,"$60,185",VIN: 3C6LRVAG6RE118920
New 2024,RAM ProMaster Low Roof,"$60,185",VIN: 3C6LRVAG6RE118917
New 2024,RAM ProMaster Low Roof,"$60,185",VIN: 3C6LRVAG0RE118914
New 2025,Dodge Charger R/T,"$62,685",VIN: 2C3CDBCKXSR543329
New 2025,Dodge Charger R/T,"$61,590",VIN: 2C3CDBCK8SR537397
New 2025,Dodge Charger R/T,"$61,590",VIN: 2C3CDBCK6SR537396
New 2025,Dodge Charger R/T,"$61,590",VIN: 2C3CDBCK4SR537395
New 2024,Jeep Wagoneer Series II,"$86,270",VIN: 1C4SJVBPXRS151054
New 2024,Jeep Gladiator Sport,"$47,940",VIN: 1C6JJTAG7RL113848
New 2024,RAM ProMaster High Roof,"$54,135",VIN: 3C6LRVCG5RE109297
New 2025,RAM 1500 Tradesman,"$49,810",VIN: 1C6RRFCG8SN618589
New 2024,Jeep Wrangler 4xe High Altitude 4xe,"$71,650",VIN: 1C4RJXU68RW361160
New 2024,Jeep Wrangler Sahara,"$59,040",VIN: 1C4PJXEG7RW326205
New 2025,Jeep Gladiator Rubicon,"$65,510",VIN: 1C6RJTBG4SL515057
New 2024,Jeep Wagoneer S Launch Edition,"$72,590",VIN: 3C4RJNAK7RT150642
New 2025,RAM 1500 Laramie,"$76,560",VIN: 1C6SRFJP9SN552901
New 2025,RAM 1500 Laramie,"$76,560",VIN: 1C6SRFJP2SN552898
New 2025,Jeep Gladiator Mojave,"$62,995",VIN: 1C6RJTEGXSL509274
New 2025,Jeep Gladiator Mojave,"$63,690",VIN: 1C6RJTEG8SL511685
New 2025,Jeep Gladiator Mojave,"$59,970",VIN: 1C6RJTEG1SL513956
New 2025,Jeep Wrangler 4xe Sport S 4xe,"$58,750",VIN: 1C4RJXN64SW520146
New 2025,Jeep Grand Cherokee Limited,"$54,865",VIN: 1C4RJHBG6SC270512
New 2025,Jeep Grand Cherokee Limited,"$49,215",VIN: 1C4RJHBG1SC270501
New 2024,RAM 3500 Chassis Cab SLT,"$77,150",VIN: 3C7WRTCL8RG275408
New 2024,Jeep Wrangler Rubicon 392,"$96,200",VIN: 1C4RJXSJ9RW280837
New 2024,RAM 5500 Chassis Cab Tradesman,"$70,695",VIN: 3C7WRMCL8RG317288
New 2024,RAM 5500 Chassis Cab Tradesman,"$70,695",VIN: 3C7WRMCL6RG317290
New 2024,Jeep Wrangler Sahara,"$62,235",VIN: 1C4PJXEGXRW300195
New 2025,RAM 1500 Big Horn/Lone Star,"$62,345",VIN: 1C6SRFFP9SN719556
New 2025,RAM 1500 Big Horn/Lone Star,"$62,295",VIN: 1C6SRFFP7SN690106
