Condition/Year,Make-Model,Price,Vin
New 2025,New 2025 Chrysler Pacifica Select,"$44,640",
New 2024,New 2024 Chrysler Pacifica Limited,"$52,915",
New 2024,New 2024 Chrysler Pacifica Limited,"$57,660",
New 2025,New 2025 Chrysler Pacifica Hybrid Hybrid Pinnacle,"$61,480",
New 2024,New 2024 Chrysler Pacifica Hybrid Hybrid Premium S Appearance Pkg,"$58,355",
Used 2020,Pre-Owned 2020 Dodge Charger SXT,"$19,893",
Used 2019,Pre-Owned 2019 Dodge Charger GT,"$20,981",
Used 2023,Pre-Owned 2023 Dodge Charger SXT,"$23,709",
Used 2022,Pre-Owned 2022 Dodge Challenger SXT,"$24,051",
Used 2023,Pre-Owned 2023 Dodge Charger SXT,"$24,149",
Used 2020,Pre-Owned 2020 Dodge Challenger GT,"$24,201",
Used 2022,Pre-Owned 2022 Dodge Durango SXT,"$28,247",
Used 2023,Pre-Owned 2023 Dodge Durango GT Launch Edition,"$28,253",
Used 2022,Pre-Owned 2022 Dodge Durango GT Plus,"$32,222",
Used 2021,Pre-Owned 2021 Dodge Durango R/T,"$34,473",
New 2024,New 2024 Dodge Hornet R/T,"$46,585",
New 2024,New 2024 Dodge Hornet R/T Plus,"$50,185",
New 2024,New 2024 Dodge Hornet R/T Plus,"$50,185",
New 2024,New 2024 Dodge Hornet R/T Plus,"$51,585",
New 2024,New 2024 Dodge Hornet R/T Plus,"$52,080",
New 2025,New 2025 Dodge Durango GT,"$42,480",
New 2024,New 2024 Dodge Hornet R/T Plus,"$52,180",
New 2025,New 2025 Dodge Durango GT,"$43,280",
New 2023,New 2023 Dodge Challenger GT,"$46,110",
New 2023,New 2023 Dodge Challenger R/T Scat Pack,"$58,120",
New 2024,New 2024 Dodge Charger R/T,"$70,970",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Charger R/T,"$61,590",
New 2025,New 2025 Dodge Charger R/T,"$62,685",
New 2025,New 2025 Dodge Charger R/T,"$62,685",
New 2025,New 2025 Dodge Charger R/T,"$62,685",
New 2023,New 2023 Dodge Challenger R/T Scat Pack,"$58,120",
New 2025,New 2025 Dodge Charger R/T,"$66,585",
New 2023,New 2023 Dodge Charger Scat Pack,"$66,870",
New 2025,New 2025 Dodge Durango R/T 20th Anniversary Plus,"$64,065",
New 2024,New 2024 Dodge Charger Scat Pack,"$82,970",
New 2025,New 2025 Dodge Charger Scat Pack,"$79,680",
New 2025,New 2025 Dodge Charger Scat Pack,"$82,970",
New 2024,New 2024 FIAT 500e INSPI(RED),"$34,095",
Used 2016,Pre-Owned 2016 Jeep Wrangler Unlimited Sahara,"$24,039",
Used 2021,Pre-Owned 2021 Jeep Grand Cherokee Laredo X,"$27,241",
Used 2019,Pre-Owned 2019 Jeep Wrangler Unlimited Sahara,"$27,719",
Used 2020,Pre-Owned 2020 Jeep Grand Cherokee Summit,"$28,130",
Used 2022,Pre-Owned 2022 Jeep Grand Cherokee WK Laredo X,"$28,342",
Used 2020,Pre-Owned 2020 Jeep Grand Cherokee Upland,"$28,347",
New 2025,New 2025 Jeep Compass Latitude,"$30,360",
Used 2021,Pre-Owned 2021 Jeep Grand Cherokee L Limited,"$28,873",
Used 2020,Pre-Owned 2020 Jeep Grand Cherokee Limited X,"$28,974",
Used 2022,Pre-Owned 2022 Jeep Grand Cherokee Limited,"$29,691",
Used 2021,Pre-Owned 2021 Jeep Grand Cherokee L Limited,"$30,658",
Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Sahara High Altitude,"$31,460",
Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Sahara,"$31,497",
Used 2020,Pre-Owned 2020 Jeep Wrangler Unlimited Sahara,"$31,802",
Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Willys,"$32,260",
Used 2022,Pre-Owned 2022 Jeep Grand Cherokee L Altitude,"$32,523",
Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Sahara,"$32,531",
Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Sahara,"$33,051",
New 2024,New 2024 Jeep Compass Trailhawk,"$39,360",
New 2024,New 2024 Jeep Compass Trailhawk,"$39,360",
Used 2023,Pre-Owned 2023 Jeep Gladiator Sport S,"$35,593",
Used 2023,Pre-Owned 2023 Jeep Gladiator Sport S,"$35,687",
Used 2021,Pre-Owned 2021 Jeep Gladiator High Altitude,"$36,224",
New 2025,New 2025 Jeep Grand Cherokee Laredo,"$39,425",
New 2025,New 2025 Jeep Grand Cherokee,"$39,425",
Used 2023,Pre-Owned 2023 Jeep Gladiator Sport S,"$36,367",
Used 2022,Pre-Owned 2022 Jeep Wrangler Unlimited High Tide,"$37,798",
Used 2022,Pre-Owned 2022 Jeep Wagoneer Series II,"$38,719",
Used 2022,Pre-Owned 2022 Jeep Grand Cherokee L Overland,"$38,847",
Used 2022,Pre-Owned 2022 Jeep Wagoneer Series II,"$38,848",
Used 2024,Pre-Owned 2024 Jeep Grand Cherokee L Altitude,"$39,164",
New 2025,New 2025 Jeep Wrangler Sport,"$41,685",
New 2025,New 2025 Jeep Grand Cherokee L Laredo X,"$42,525",
New 2025,New 2025 Jeep Grand Cherokee L Laredo,"$42,830",
New 2025,New 2025 Jeep Wrangler Sport S,"$42,220",
Used 2022,Pre-Owned 2022 Jeep Wrangler Unlimited Rubicon,"$40,038",
New 2025,New 2025 Jeep Grand Cherokee Laredo X,"$43,165",
New 2025,New 2025 Jeep Grand Cherokee L Laredo X,"$43,330",
New 2025,New 2025 Jeep Grand Cherokee Laredo X,"$40,175",
New 2025,New 2025 Jeep Wrangler Sport S,"$42,815",
New 2025,New 2025 Jeep Grand Cherokee L Laredo X,"$43,870",
New 2025,New 2025 Jeep Grand Cherokee L Laredo X,"$43,925",
New 2025,New 2025 Jeep Grand Cherokee L Laredo X,"$43,925",
New 2025,New 2025 Jeep Grand Cherokee L Laredo X,"$43,925",
New 2025,New 2025 Jeep Grand Cherokee Laredo X,"$43,970",
Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Sahara Altitude,"$40,947",
New 2025,New 2025 Jeep Grand Cherokee L Laredo X,"$44,915",
New 2025,New 2025 Jeep Grand Cherokee L Laredo X,"$44,915",
